Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
China,CHN,GNI (current US$),NY.GNP.MKTP.CD,59716467625,50056868958,47209359006,50706799903,59708343489,70436266147,76720285970,72881631327,70846535056,79705906247,92602973434,99800958648,1.13688E+11,1.38544E+11,1.44182E+11,1.63432E+11,1.5394E+11,1.74938E+11,1.49541E+11,1.78281E+11,1.91149E+11,1.95783E+11,2.05361E+11,2.31563E+11,2.61221E+11,3.10328E+11,3.00735E+11,2.72794E+11,3.1223E+11,3.47943E+11,3.61823E+11,3.84152E+11,4.2713E+11,4.43809E+11,5.63289E+11,7.22773E+11,8.5131E+11,9.506E+11,1.0124E+12,1.07953E+12,1.19668E+12,1.32022E+12,1.4556E+12,1.65007E+12,1.95022E+12,2.26986E+12,2.74699E+12,3.55838E+12,4.62287E+12,5.09317E+12,6.06109E+12,7.48112E+12,8.51241E+12,9.49258E+12,1.0489E+13,1.10088E+13,1.11776E+13,1.22943E+13,1.38338E+13,1.42399E+13,1.45701E+13,1.75723E+13
Cote d'Ivoire,CIV,GNI (current US$),NY.GNP.MKTP.CD,556461974.6,610784462.3,628637607.1,731665746,896802258.7,893071404.7,990003045.4,1046698267,1243690090,1319400676,1419614169,1517255393,1789500105,2405120880,2973453747,3752941296,4503853783,6070867871,7591719441,8682639497,9680514964,7910291660,7026604092,6150115376,6349599661,6295644348,8468160649,9196580292,9302464669,8372493877,9209159713,9121517377,9807255444,9679054334,7539428502,10012665109,11223283349,11002798845,12020812548,11742586598,9739259485,9920429843,10857690890,13047013230,14789615105,16439389625,17106471364,19561215518,23421491786,23436745169,23995589514,24425276237,25926661657,29861784272,47933654936,44807384563,46887633191,50051967023,55809155337,56975603680,59502171962,67930954950
Cameroon,CMR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,778045906.7,885021202.1,957837446.9,1016992896,1119275560,1376836779,1633547135,1876157760,2540677514,2561200077,2627811748,4264014417,5576488488,5562770761,5948518880,6207428323,6469482689,7056305719,8278150852,11703434931,12880964304,12193313328,10797507543,11786760549,11102529078,11387830145,15497617244,8474422983,10316238800,10514126705,10224691545,10819194802,11118672991,9971651797,10257038339,11741247000,15443547299,18422804299,19020923827,20658218733,23427238131,27300880036,27818824888,27243247447,30327345840,29709679445,33109063702,36096675700,31773333574,33255787660,35437229950,39233893813,38827845867,39888925373,44306780490
"Congo, Dem. Rep.",COD,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5130585082,4877639431,5398454825,5684840492,5826806282,4281472055,18699788397,7061817563,8430337555,8710928320,9989337556,11457022517,13982219064,16102883773,18458639375,17862577173,20654939478,24543304632,27710051938,29868627089,32869069198,35126776383,36345365361,36945659018,45864379412,48961722123,47444089515,51986874182
"Congo, Rep.",COG,GNI (current US$),NY.GNP.MKTP.CD,129555568.7,148846634.5,163401936.2,169162488.5,182325230.4,194645507.9,216790816.3,234909005.7,247612044.6,260039277.8,268160949.2,315101012.5,404360746.2,521707244,569489859.3,737841782,717374157.5,727513268.2,824162087.4,1105749948,1544186455,1881339662,2022256904,1923414732,2066650984,2024073139,1880968132,2336153550,1906837694,2027194945,2323840717,2278923273,2555424830,2162161004,1514504482,1228291963,1455086431,1661142499,1478608994,1645552973,2280886123,1969428951,2183515346,2583994644,3167358437,5043792455,6838187103,7369857158,10214800448,8961397289,12221535293,14089660956,16736473529,17547364689,18175772728,11824419776,9828534980,9536265232,12846704776,11342075652,8911342471,12782645699
Colombia,COL,GNI (current US$),NY.GNP.MKTP.CD,4019001281,4524766239,4934165710,4796438867,5950087689,5695009524,5378688889,5589327690,5860219212,6318187089,7025370778,7645029434,8473740258,10104386816,12184409034,12776548139,14984942386,19153335981,22922871080,27649181154,33155485756,35904126273,37999647572,37514872086,36678124774,33219411744,33194484135,34383300523,37467546940,37241071886,45539094152,47086381862,56161793343,64491312565,80213040695,90911003097,95097412815,1.04334E+11,96748227325,84832744079,97729902124,95787969671,95331633504,91408959392,1.13017E+11,1.41899E+11,1.57323E+11,1.99828E+11,2.33823E+11,2.25493E+11,2.76601E+11,3.2074E+11,3.56736E+11,3.68903E+11,3.70283E+11,2.89657E+11,2.79697E+11,3.06544E+11,3.25925E+11,3.16058E+11,2.67842E+11,3.09256E+11
Comoros,COM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,212850523.3,196610753.5,184575738.5,191118973.6,184069241.8,195553548.6,277677168.8,336548610.1,354262324.4,342746835.8,428916946,423598347.4,461257261.3,454703733.1,319640690.6,399479534.4,396421276.1,364678574.5,369738413.4,382656388.6,351478562.7,379225516.4,425207827.3,545532540.1,631540746.7,652172799.8,696992654,797225215.8,913871918.1,904095344.4,907127359.3,1022301333,1014150701,1116441522,1154095444,971041170.1,1018354739,1082473296,1195077589,1200664080,1229785158,1302398117
Cabo Verde,CPV,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,138856701.6,139991785.6,136158546.5,131601795.6,127523196.3,133652053.8,187959832.8,235030170.1,265056605.3,270668649.3,309176369.7,321024263.4,358442263.8,491380499.1,406239075.1,484576531.8,497578130.9,487022137.7,516378634.4,583542586.6,525174330.4,557029461.9,605789986.5,798746078,906734882.7,938575110.9,1062622571,1481659741,1740907402,1654730282,1590766907,1792779486,1667229960,1785866826,1767262554,1537742030,1603567081,1708731942,1919739373,1939681905,1662754662,1898443617
Costa Rica,CRI,GNI (current US$),NY.GNP.MKTP.CD,502758192.4,485021007,469634667.1,503109261.5,531162283.3,578881162.3,631805630.2,681856618.9,754641494.3,837730203.8,969030158.5,1060102207,1200686059,1488145378,1624813115,1894935064,2336934399,2992727013,3409908810,3885819323,4615347013,2339707172,2202721157,2813170199,3358576269,3637004055,4145083679,4235852463,4277829898,4849125767,5459187787,7012202696,8366583418,9377106943,10394713568,11429222092,11578167152,12497934828,13419122090,13735853513,14324865024,15242076050,15816313240,16474690501,17822680870,19287327645,22054984715,26197334290,30213120048,29744533974,36472426417,41344489895,45775952700,49121590241,49902499563,54062014185,56395465464,57355100765,59076173255,60585991196,58656755771,60132529869
Caribbean small states,CSS,GNI (current US$),NY.GNP.MKTP.CD,1873413418,2016281622,2103860110,2325758350,2509724119,2735603359,2823412942,3034355925,3007421730,3274028019,3686038897,3986614029,4735391688,5168320976,6746626484,8392478533,8085048078,9312289817,9526488655,10721924379,13234690172,14698780750,16618425253,16897295038,15628293135,15194544488,13523434298,14302018220,15430372659,15748659710,16851397678,16659440371,16647728848,18289225834,19003238127,21638060980,24047783046,27238392344,29135467933,30883607620,32963701095,33875904754,35561200773,37932653896,41894470954,47068990561,53576106426,59872101765,68250822594,57490987984,62634411741,65700304935,70479397124,72446024843,73718545531,73834118512,68704687180,71733194577,73123868753,74502435405,63111311260,72927297563
Cuba,CUB,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,5584007500,6782256200,7979320042,9796397346,11187718415,12778100610,13525388429,13933525181,17502936104,19211775616,19531412500,19762075663,20547988471,21783970198,23596807057,22466664483,23746921046,24714712705,26992651715,26599988082,28034938963,23862628224,21760981486,22010768378,27876975405,29759817694,24524568700,24882408100,25287731200,27849715200,29943500000,31178800000,32979826200,35340723500,37552770500,42010636100,48263703704,53374259259,55325092593,55960185185,58237037037,67926000000,72146000000,76226000000,79602100000,86014000000,90086000000,95497000000,98575000000,1.01874E+11,,
Curacao,CUW,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2919776536,3061653631,3086273743,3117150838,3134620112,3092664804,3119021620,3125260335,3127486927,2612264134,2812455792
Cayman Islands,CYM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3934273851,4044360134,2905095164,2646160086,2632477259,2793106444,3103094084,3460583223,3860699508,4405497420,4161116165,
Cyprus,CYP,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,578311622.7,743528819.8,974720508,1298894850,2174377612,2103814365,2174408878,2160141602,2280841176,2435306334,3055706215,3667785871,4236132622,4532358343,5557199360,5737621591,6866387744,6551304005,7373203929,9431244502,9527828105,9024625998,10557893665,9895297735,9128568332,9655802368,10831199038,13954369196,16345890000,17475010571,18960303601,22433135779,27388324854,25872393972,25436460838,28368121907,24875310534,23676801094,22608546699,19779687029,20211699776,22274965333,24680551425,24541332645,23250425243,26007856841
Czechia,CZE,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34590101839,40901722601,47891929790,59678259231,66384038430,61246143363,65822119376,63964019995,60625668796,65898379680,79239888083,96725406785,1.14139E+11,1.30807E+11,1.46539E+11,1.77936E+11,2.22389E+11,1.93114E+11,1.93418E+11,2.11036E+11,1.95428E+11,1.9824E+11,1.94987E+11,1.75137E+11,1.83031E+11,2.06251E+11,2.35331E+11,2.37284E+11,2.3371E+11,2.69164E+11
Germany,DEU,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,2.16937E+11,2.50911E+11,3.00634E+11,3.99423E+11,4.46479E+11,4.92618E+11,5.22285E+11,6.02463E+11,7.45554E+11,8.84771E+11,9.54146E+11,8.02341E+11,7.77698E+11,7.74212E+11,7.31282E+11,7.38823E+11,1.05267E+12,1.30423E+12,1.41478E+12,1.41425E+12,1.79087E+12,1.87583E+12,2.13794E+12,2.07491E+12,2.20452E+12,2.58225E+12,2.4976E+12,2.20777E+12,2.22618E+12,2.17976E+12,1.93702E+12,1.93212E+12,2.05643E+12,2.47623E+12,2.83135E+12,2.87037E+12,3.04535E+12,3.47532E+12,3.78082E+12,3.48818E+12,3.46786E+12,3.84533E+12,3.61177E+12,3.82026E+12,3.96701E+12,3.4341E+12,3.55593E+12,3.77879E+12,4.10843E+12,4.01908E+12,4.00419E+12,4.41103E+12
Djibouti,DJI,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482914793.4,498044688,489067696,508327659.6,515031988.3,509742799.1,514863184.4,524857501.4,548464728.4,567019654.4,584835781.9,606415674,642959470.2,688601797.2,729424209.9,791915418,871804682.6,1031814867,1070790734,1145970369,1247888544,1381266142,2014984774,2191027403,2397387661,2524970309,2635915380,2771291986,2995009917,3082506550,3422645607
Dominica,DMA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,45872947.41,56930215.56,54917758.89,73104653.33,82607391.11,89727576.67,98220747.04,106886700.4,117221562.6,132750847.4,149524310,169543221.1,181148354.1,196537037,212100000,226781481.5,239151851.9,253351851.9,261222222.2,273477777.8,286077777.8,307185185.2,306214814.8,294151851.9,315096666.7,305265925.9,316294925.9,333866963,335276037,375247518.5,401759222.2,439852814.8,475418518.5,484385185.2,490477777.8,476466666.7,478788888.9,503563518.5,521843851.9,555100555.6,523367703.7,555581629.6,602072444.4,511125666.7,555825148.1
Denmark,DNK,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,11844704281,12940157639,13345633733,15221015960,16810092667,18736937910,22847257997,30599735681,33804669150,40278863771,44437450289,49859597881,60569192688,70008559399,69964084175,60076479771,58229571672,58620592674,56865098778,60234072043,85234310963,1.0634E+11,1.11928E+11,1.08442E+11,1.33536E+11,1.34266E+11,1.48139E+11,1.39652E+11,1.52701E+11,1.81669E+11,1.83957E+11,1.70399E+11,1.74474E+11,1.76091E+11,1.60422E+11,1.62361E+11,1.76412E+11,2.16144E+11,2.51682E+11,2.66599E+11,2.86312E+11,3.21027E+11,3.57302E+11,3.24447E+11,3.27262E+11,3.51257E+11,3.34536E+11,3.54464E+11,3.65834E+11,3.11964E+11,3.20813E+11,3.39391E+11,3.66755E+11,3.5654E+11,3.66699E+11,4.1208E+11
Dominican Republic,DOM,GNI (current US$),NY.GNP.MKTP.CD,662300300,635500100,802500200,920500100,1006500200,876400000,965400000,1015300000,1060200000,1207300000,1476200100,1664300000,2027000000,2350899900,2920400000,3597500100,3945299900,4507500200,4771400000,5551200100,6420500100,6973899800,7709900300,8324900100,9972699700,4725492097,5877395035,5527990481,5052914307,6373562713,6758924742,9461132794,11164249000,12384042400,13962617074,15868370839,17516877244,19222030487,20780878617,21161260673,23264321905,24510208597,25985430347,20001897174,20508099191,33873701573,36027519171,41782447147,46374331822,46539816384,51932975555,55775250746,58281937195,59709863839,63932514027,68228425257,72451620190,76204175622,81863678043,84872399734,75019702329,89537253938
Algeria,DZA,GNI (current US$),NY.GNP.MKTP.CD,3221511333,2972104049,2203098114,2764264467,2909752061,3055239675,2918305726,3289823844,3791351401,4257218772,4741958660,5036510728,6744447673,8632138145,13138271294,15380692156,17416132571,19801118983,25098700446,31537352036,40477667640,42348348278,43217846087,47009480392,52019304712,56393654501,61999236863,64847516073,56590250659,53587914452,59780631047,43167990743,45843088303,48195629422,40808326200,39574301666,44381577918,45957623524,46187747553,46350650030,52080372257,53138729521,54533965681,65345073971,81732028321,98106140730,1.12502E+11,1.33142E+11,1.69666E+11,1.35806E+11,1.60762E+11,1.97969E+11,2.06411E+11,2.056E+11,2.08874E+11,1.61667E+11,1.58474E+11,1.67559E+11,1.70507E+11,1.67568E+11,1.42065E+11,1.59458E+11
East Asia & Pacific (excluding high income),EAP,GNI (current US$),NY.GNP.MKTP.CD,79699708257,70207048692,64157726495,69494684859,80197207020,93353973100,1.02107E+11,99150253510,1.00283E+11,1.1254E+11,1.24955E+11,1.34271E+11,1.52057E+11,1.91118E+11,2.15569E+11,2.42484E+11,2.46478E+11,2.8419E+11,2.74829E+11,3.17958E+11,3.66653E+11,3.91427E+11,4.10693E+11,4.30143E+11,4.65408E+11,5.10253E+11,4.96117E+11,4.78764E+11,5.46835E+11,6.12812E+11,6.5814E+11,7.13556E+11,7.99363E+11,8.77645E+11,1.06023E+12,1.2986E+12,1.49278E+12,1.5484E+12,1.41058E+12,1.55142E+12,1.70568E+12,1.81825E+12,2.01853E+12,2.28636E+12,2.65796E+12,3.06945E+12,3.71525E+12,4.71546E+12,5.98502E+12,6.45687E+12,7.83742E+12,9.55235E+12,1.07034E+13,1.17507E+13,1.27716E+13,1.32354E+13,1.35156E+13,1.48131E+13,1.65279E+13,1.71176E+13,1.73289E+13,2.05165E+13
Early-demographic dividend,EAR,GNI (current US$),NY.GNP.MKTP.CD,,,1.59598E+11,1.67873E+11,1.93745E+11,2.10374E+11,2.04921E+11,2.12975E+11,2.31067E+11,2.5819E+11,2.73438E+11,2.97199E+11,3.28224E+11,4.20486E+11,5.89693E+11,6.33596E+11,6.90988E+11,7.7109E+11,8.50575E+11,1.03398E+12,1.27945E+12,1.42364E+12,1.35165E+12,1.36953E+12,1.35362E+12,1.39475E+12,1.40871E+12,1.42053E+12,1.5122E+12,1.53534E+12,1.80091E+12,1.90906E+12,2.10499E+12,2.31871E+12,2.43915E+12,2.50998E+12,2.73139E+12,2.92167E+12,2.88654E+12,3.04503E+12,3.30199E+12,3.28706E+12,3.21096E+12,3.56958E+12,4.14566E+12,4.83382E+12,5.56138E+12,6.60278E+12,7.44959E+12,7.1832E+12,8.6993E+12,9.60373E+12,1.00378E+13,1.01668E+13,1.05355E+13,1.0032E+13,1.03336E+13,1.11666E+13,1.12834E+13,1.1494E+13,1.07289E+13,1.24481E+13
East Asia & Pacific,EAS,GNI (current US$),NY.GNP.MKTP.CD,1.50136E+11,1.50566E+11,1.53415E+11,1.71073E+11,1.96643E+11,2.21463E+11,2.47852E+11,2.6891E+11,2.97589E+11,3.42761E+11,4.05266E+11,4.5042E+11,5.59452E+11,7.37289E+11,8.46912E+11,9.2819E+11,1.0202E+12,1.21506E+12,1.53415E+12,1.66562E+12,1.79496E+12,1.97868E+12,1.9386E+12,2.06724E+12,2.21414E+12,2.33947E+12,3.05425E+12,3.58748E+12,4.34004E+12,4.53963E+12,4.73975E+12,5.34729E+12,5.85069E+12,6.55256E+12,7.42398E+12,8.41508E+12,8.11204E+12,7.76011E+12,6.94241E+12,7.75501E+12,8.39952E+12,7.81543E+12,7.93174E+12,8.73129E+12,9.80177E+12,1.04337E+13,1.10901E+13,1.24055E+13,1.43061E+13,1.46883E+13,1.71244E+13,1.98231E+13,2.12451E+13,2.14226E+13,2.22E+13,2.20453E+13,2.28192E+13,2.4405E+13,2.64974E+13,2.70839E+13,2.71345E+13,3.08646E+13
Europe & Central Asia (excluding high income),ECA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77061E+11,8.32494E+11,8.89471E+11,8.68168E+11,7.99897E+11,7.84338E+11,6.75345E+11,7.21674E+11,7.22628E+11,7.48371E+11,6.90355E+11,5.79933E+11,6.48788E+11,6.43086E+11,7.37E+11,9.25099E+11,1.23308E+12,1.55511E+12,1.89721E+12,2.44801E+12,3.02146E+12,2.36607E+12,2.86936E+12,3.5575E+12,3.80334E+12,4.02637E+12,3.73908E+12,2.85989E+12,2.71266E+12,3.04087E+12,3.10063E+12,3.15214E+12,2.91829E+12,3.42224E+12
Europe & Central Asia,ECS,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,1.0448E+12,1.17747E+12,1.41033E+12,1.7889E+12,2.01805E+12,2.36497E+12,2.45373E+12,2.77325E+12,3.38611E+12,4.13662E+12,4.69222E+12,4.15627E+12,3.98282E+12,3.86678E+12,3.71784E+12,3.84851E+12,5.2578E+12,6.50125E+12,7.24237E+12,7.3195E+12,8.91621E+12,9.20186E+12,9.88585E+12,9.06229E+12,9.47077E+12,1.08253E+13,1.10461E+13,1.04894E+13,1.07793E+13,1.06718E+13,1.00663E+13,1.0148E+13,1.10918E+13,1.34963E+13,1.57608E+13,1.6799E+13,1.81512E+13,2.11057E+13,2.30992E+13,2.04563E+13,2.09939E+13,2.32485E+13,2.2381E+13,2.33715E+13,2.36977E+13,2.03775E+13,2.03257E+13,2.15835E+13,2.31391E+13,2.28528E+13,2.20302E+13,2.50803E+13
Ecuador,ECU,GNI (current US$),NY.GNP.MKTP.CD,2043509724,1726040723,1494353887,1806525751,2225203588,2362036266,2404097428,2528684150,2555067797,3084153420,2833290166,2718503142,3140765557,3775699920,6432079282,7676350735,8952057258,10829952446,11653573257,13770371966,17268130651,21049102098,18929373985,16262056379,15808986196,16089586704,14271644255,12885923997,11818295218,12526174547,14028697797,15870976488,17149765883,18077986993,21768303152,23508422211,24202981491,27134639320,26810811406,18337918959,17103552776,23235924000,27296182800,30940439900,34751628400,39691563800,44974439600,48973356000,60290373000,61241510000,68569173000,78067843000,86587424000,93662124000,1.00144E+11,97501257000,98028639000,1.01858E+11,1.04605E+11,1.04935E+11,96426857000,1.04502E+11
"Egypt, Arab Rep.",EGY,GNI (current US$),NY.GNP.MKTP.CD,,,,,,4908912189,5238506367,5580495356,5909345794,6465375303,7978146194,8536087733,9231127198,9974482062,9109910659,11388206927,12973982125,13975793720,14148726501,16951571429,20210185954,20471081081,25871182143,29088009197,31908191679,35769552926,37440785688,39933762765,34771711755,39246669713,41873798699,37631036491,42069286522,46801231453,52113583393,60485845060,68066516981,78947678171,85684807556,91221904807,1.00306E+11,97756136119,85241867416,80181261538,78575767532,89346865557,1.07957E+11,1.31615E+11,1.64178E+11,1.89301E+11,2.14619E+11,2.2994E+11,2.72637E+11,2.81028E+11,2.98333E+11,3.23666E+11,3.2797E+11,2.31165E+11,2.43433E+11,2.92071E+11,3.53899E+11,3.91744E+11
Euro area,EMU,GNI (current US$),NY.GNP.MKTP.CD,2.47102E+11,2.71234E+11,3.01648E+11,3.38415E+11,3.76422E+11,4.12278E+11,4.49513E+11,4.884E+11,5.24133E+11,5.84916E+11,6.48761E+11,7.3519E+11,8.88603E+11,1.15295E+12,1.30381E+12,1.51467E+12,1.57965E+12,1.79483E+12,2.19943E+12,2.66273E+12,2.9875E+12,2.58471E+12,2.49359E+12,2.43683E+12,2.33827E+12,2.40555E+12,3.38867E+12,4.20281E+12,4.62248E+12,4.71617E+12,5.92386E+12,6.13769E+12,6.7679E+12,6.1987E+12,6.52738E+12,7.53675E+12,7.6325E+12,6.96978E+12,7.15184E+12,7.13438E+12,6.505E+12,6.58564E+12,7.15897E+12,8.8174E+12,1.01546E+13,1.05303E+13,1.12149E+13,1.28756E+13,1.40847E+13,1.29526E+13,1.26803E+13,1.36971E+13,1.27072E+13,1.32796E+13,1.35846E+13,1.16886E+13,1.20174E+13,1.27281E+13,1.37976E+13,1.34849E+13,1.31125E+13,1.46763E+13
Eritrea,ERI,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477101651.6,467872714.8,531888311.7,585565625,685835952.6,683315115.5,749833860.8,695019380.3,706846472.7,750010831.6,723218652.8,860583135.8,1093759652,1089003670,1202459441,1310746758,1368434686,1840533600,1569887473,2041455161,,,,,,,,,,
Spain,ESP,GNI (current US$),NY.GNP.MKTP.CD,12014292255,13771365312,16068290740,18990535038,21214320909,24646865295,28478655147,31375464705,31188508104,35653004592,40471022106,46106900599,58555487963,78071719018,96948485723,1.13934E+11,1.17235E+11,1.30823E+11,1.58523E+11,2.12392E+11,2.29755E+11,1.99125E+11,1.92295E+11,1.67323E+11,1.68553E+11,1.78339E+11,2.48144E+11,3.14786E+11,3.70873E+11,4.10263E+11,5.30516E+11,5.70817E+11,6.23344E+11,5.20853E+11,5.19423E+11,6.09571E+11,6.33528E+11,5.83088E+11,6.11311E+11,6.29141E+11,5.94084E+11,6.19141E+11,7.00729E+11,9.00044E+11,1.05909E+12,1.13779E+12,1.23709E+12,1.43783E+12,1.58656E+12,1.46292E+12,1.40138E+12,1.45458E+12,1.31416E+12,1.34653E+12,1.3668E+12,1.19589E+12,1.23661E+12,1.31374E+12,1.42375E+12,1.39679E+12,1.28009E+12,1.43487E+12
Estonia,EST,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5472116465,5947902605,6978783084,9301313234,11465094410,13457655764,16082181659,20706693129,23069137249,19034731870,18473734528,22028387855,22063932820,24507230930,25876006877,22387751107,23537298482,26262150182,29976050227,30497172386,31019305048,36545965937
Ethiopia,ETH,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,7317850048,7698885749,8554364251,8076785459,9447700386,9817322464,10480006667,10844346377,11396246715,12108119662,13390412126,10429217520,8734430672,6848460204,7603562640,8504359179,8492265912,7751811218,7648343128,8182263337,8180069454,7797207616,8557581132,10067656709,12365354408,15242461911,19721806402,27086850119,32395738209,29825574928,31883271774,43214529006,47541429851,55459432981,64326834730,74053937525,81285191646,83892033920,95322999765,1.07045E+11,1.10714E+11
European Union,EUU,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,7.29907E+11,8.25182E+11,9.9627E+11,1.28942E+12,1.45601E+12,1.69911E+12,1.77757E+12,2.01125E+12,2.45199E+12,2.96181E+12,3.31823E+12,2.87982E+12,2.767E+12,2.69612E+12,2.59837E+12,2.67576E+12,3.75571E+12,4.6587E+12,5.11539E+12,5.2183E+12,6.51466E+12,6.74319E+12,7.40488E+12,6.76241E+12,7.15287E+12,8.29546E+12,8.43815E+12,7.73163E+12,7.9544E+12,7.93156E+12,7.27408E+12,7.37243E+12,8.03144E+12,9.87554E+12,1.13893E+13,1.19007E+13,1.27272E+13,1.46906E+13,1.62004E+13,1.47517E+13,1.45725E+13,1.57937E+13,1.46873E+13,1.53606E+13,1.57057E+13,1.3539E+13,1.39034E+13,1.47851E+13,1.60495E+13,1.57358E+13,1.53833E+13,1.72657E+13
Fragile and conflict affected situations,FCS,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,4.13629E+11,5.93789E+11,5.56866E+11,4.6768E+11,4.22541E+11,4.28207E+11,4.0365E+11,4.03077E+11,4.42772E+11,4.15031E+11,6.12083E+11,3.81646E+11,3.33665E+11,3.01176E+11,2.85709E+11,3.40564E+11,3.39665E+11,3.90379E+11,3.84347E+11,4.12659E+11,4.83472E+11,4.86522E+11,4.86768E+11,5.07377E+11,6.44351E+11,8.07222E+11,1.02347E+12,1.25184E+12,1.58949E+12,1.46693E+12,1.72819E+12,1.61864E+12,1.83652E+12,1.89723E+12,2.03511E+12,1.63E+12,1.54034E+12,1.62574E+12,1.70552E+12,1.77479E+12,1.64909E+12,1.75425E+12
Finland,FIN,GNI (current US$),NY.GNP.MKTP.CD,5222582943,5916257433,6328651342,6865699615,7737636595,8552415611,9165340432,9311168539,8759663044,9993855560,11468163930,12643331912,14863587611,19624936985,25041844966,29617515759,31975894753,33523302346,36296527076,44609664173,53811538094,52302364288,52540300974,50632769001,52562557380,55593895817,73353482289,91283152983,1.08878E+11,1.17465E+11,1.39004E+11,1.24266E+11,1.0799E+11,85043139378,99204525896,1.30267E+11,1.29148E+11,1.25014E+11,1.31456E+11,1.33911E+11,1.25234E+11,1.29486E+11,1.4083E+11,1.70641E+11,1.98869E+11,2.0574E+11,2.19064E+11,2.57128E+11,2.86196E+11,2.56646E+11,2.52651E+11,2.76659E+11,2.59498E+11,2.72477E+11,2.77614E+11,2.36841E+11,2.41867E+11,2.55776E+11,2.76816E+11,2.69874E+11,2.76425E+11,3.02896E+11
Fiji,FJI,GNI (current US$),NY.GNP.MKTP.CD,108046845.5,112580279.6,118121143.4,122780506.2,135877093.6,140914242.5,146829391,157403953.7,159166380.4,173147301,210478046.5,235940605.6,305501696.6,420170989.7,556355387.3,668362939.5,683145705.7,710159145.4,823925129.9,1006409477,1184718826,1224783524,1157872158,1094758505,1149794292,1130700329,1281909966,1166797090,1094706845,1163321108,1289553650,1344198970,1482368596,1581852380,1739635271,1931095783,2100762488,2052711782,1597543789,1871649066,1711500517,1638539928,1848095478,2301455850,2708366994,3023832052,2955406654,3302755698,3436092991,2859170936,3042553088,3663272656,3825356333,4107971599,4631819235,4407184562,4660905513,4930307026,5221546227,5030971600,4195973493,4045990671
France,FRA,GNI (current US$),NY.GNP.MKTP.CD,62588196442,67823034025,76152271792,85419528679,94702729234,1.02253E+11,1.10738E+11,1.19729E+11,1.30425E+11,1.42382E+11,1.49053E+11,1.66781E+11,2.04303E+11,2.65236E+11,2.86106E+11,3.61759E+11,3.73386E+11,4.1121E+11,5.08321E+11,6.16651E+11,7.06461E+11,6.1946E+11,5.863E+11,5.57555E+11,5.27303E+11,5.52408E+11,7.74781E+11,9.41591E+11,1.02557E+12,1.02913E+12,1.2736E+12,1.2726E+12,1.40693E+12,1.3292E+12,1.39852E+12,1.60646E+12,1.61935E+12,1.47055E+12,1.5227E+12,1.52293E+12,1.38721E+12,1.4025E+12,1.51705E+12,1.86903E+12,2.14898E+12,2.23456E+12,2.36696E+12,2.71344E+12,2.99414E+12,2.763E+12,2.70642E+12,2.94133E+12,2.74235E+12,2.87486E+12,2.91786E+12,2.49186E+12,2.52528E+12,2.65381E+12,2.85566E+12,2.78742E+12,2.67999E+12,3.04518E+12
